"trap.station","trap.station_2","pin.frame.data.cover","Species","Sp_Pin_Hits","Treatment","Block","Date"
"7","G","","monsonia",NA,"C","S","20020201"
"7","G","","pavonia",NA,"C","S","20020201"
"7","G","","phyllanthus",NA,"C","S","20020201"
"7","G","","polygala",NA,"C","S","20020201"
"7","G","","pomea",NA,"C","S","20020201"
"7","G","","portulaca",NA,"C","S","20020201"
"7","G","","rhinacanthus",NA,"C","S","20020201"
"7","G","","rhynchosia",NA,"C","S","20020201"
"7","G","","solanum.big",NA,"C","S","20020201"
"7","G","","solanum.small",NA,"C","S","20020201"
"7","G","","oxygonum",NA,"C","S","20020201"
"7","G","","b",NA,"C","S","20020201"
"7","G","","c",NA,"C","S","20020201"
"7","G","","d",NA,"C","S","20020201"
"7","G","","e",NA,"C","S","20020201"
"7","G","","h",NA,"C","S","20020201"
"7","G","","lily",NA,"C","S","20020201"
"7","G","","j",NA,"C","S","20020201"
"7","G","","k",NA,"C","S","20020201"
"7","G","","bares",3,"C","S","20020201"
"7","G","","mikrochloa",NA,"C","S","20020201"
"7","H","","bothriochloa",NA,"C","S","20020201"
"7","H","","brachiaria",NA,"C","S","20020201"
"7","H","","dinebra",NA,"C","S","20020201"
"7","H","","eragrostis",NA,"C","S","20020201"
"7","H","","lintonia",NA,"C","S","20020201"
"7","H","","mariscus",NA,"C","S","20020201"
"7","H","","p..mezianum",NA,"C","S","20020201"
"7","H","","p..stramineum",NA,"C","S","20020201"
"7","H","","sporobolus",NA,"C","S","20020201"
"7","H","","themeda",NA,"C","S","20020201"
"7","H","","a",NA,"C","S","20020201"
"7","H","","f",NA,"C","S","20020201"
"7","H","","g",NA,"C","S","20020201"
"7","H","","m",NA,"C","S","20020201"
"7","H","","n",NA,"C","S","20020201"
"7","H","","aerva",NA,"C","S","20020201"
"7","H","","aspilia",6,"C","S","20020201"
"7","H","","commelina",NA,"C","S","20020201"
"7","H","","conyza",NA,"C","S","20020201"
"7","H","","discoriste",NA,"C","S","20020201"
"7","H","","helichrysum",3,"C","S","20020201"
"7","H","","hibiscus",NA,"C","S","20020201"
"7","H","","indigofera.sch.",NA,"C","S","20020201"
"7","H","","indigofera.brev.",NA,"C","S","20020201"
"7","H","","kyllinger",NA,"C","S","20020201"
"7","H","","leucus",NA,"C","S","20020201"
"7","H","","misopates",NA,"C","S","20020201"
"7","H","","monechima",NA,"C","S","20020201"
"7","H","","monsonia",NA,"C","S","20020201"
"7","H","","pavonia",NA,"C","S","20020201"
"7","H","","phyllanthus",NA,"C","S","20020201"
"7","H","","polygala",NA,"C","S","20020201"
"7","H","","pomea",NA,"C","S","20020201"
"7","H","","portulaca",NA,"C","S","20020201"
"7","H","","rhinacanthus",NA,"C","S","20020201"
"7","H","","rhynchosia",NA,"C","S","20020201"
"7","H","","solanum.big",NA,"C","S","20020201"
"7","H","","solanum.small",NA,"C","S","20020201"
"7","H","","oxygonum",NA,"C","S","20020201"
"7","H","","b",NA,"C","S","20020201"
"7","H","","c",NA,"C","S","20020201"
"7","H","","d",NA,"C","S","20020201"
"7","H","","e",NA,"C","S","20020201"
"7","H","","h",NA,"C","S","20020201"
"7","H","","lily",NA,"C","S","20020201"
"7","H","","j",NA,"C","S","20020201"
"7","H","","k",NA,"C","S","20020201"
"7","H","","bares",2,"C","S","20020201"
"7","H","","mikrochloa",NA,"C","S","20020201"
"7","I","","bothriochloa",NA,"C","S","20020201"
"7","I","","brachiaria",NA,"C","S","20020201"
"7","I","","dinebra",NA,"C","S","20020201"
"7","I","","eragrostis",3,"C","S","20020201"
"7","I","","lintonia",1,"C","S","20020201"
"7","I","","mariscus",NA,"C","S","20020201"
"7","I","","p..mezianum",1,"C","S","20020201"
"7","I","","p..stramineum",NA,"C","S","20020201"
"7","I","","sporobolus",NA,"C","S","20020201"
"7","I","","themeda",NA,"C","S","20020201"
"7","I","","a",NA,"C","S","20020201"
"7","I","","f",NA,"C","S","20020201"
"7","I","","g",NA,"C","S","20020201"
"7","I","","m",NA,"C","S","20020201"
"7","I","","n",NA,"C","S","20020201"
"7","I","","aerva",NA,"C","S","20020201"
"7","I","","aspilia",7,"C","S","20020201"
"7","I","","commelina",NA,"C","S","20020201"
"7","I","","conyza",NA,"C","S","20020201"
"7","I","","discoriste",NA,"C","S","20020201"
"7","I","","helichrysum",NA,"C","S","20020201"
"7","I","","hibiscus",NA,"C","S","20020201"
"7","I","","indigofera.sch.",NA,"C","S","20020201"
"7","I","","indigofera.brev.",NA,"C","S","20020201"
"7","I","","kyllinger",NA,"C","S","20020201"
"7","I","","leucus",NA,"C","S","20020201"
"7","I","","misopates",NA,"C","S","20020201"
"7","I","","monechima",NA,"C","S","20020201"
"7","I","","monsonia",NA,"C","S","20020201"
"7","I","","pavonia",NA,"C","S","20020201"
"7","I","","phyllanthus",NA,"C","S","20020201"
"7","I","","polygala",NA,"C","S","20020201"
"7","I","","pomea",NA,"C","S","20020201"
"7","I","","portulaca",NA,"C","S","20020201"
"7","I","","rhinacanthus",NA,"C","S","20020201"
"7","I","","rhynchosia",NA,"C","S","20020201"
"7","I","","solanum.big",NA,"C","S","20020201"
"7","I","","solanum.small",1,"C","S","20020201"
"7","I","","oxygonum",NA,"C","S","20020201"
"7","I","","b",NA,"C","S","20020201"
"7","I","","c",NA,"C","S","20020201"
"7","I","","d",NA,"C","S","20020201"
"7","I","","e",NA,"C","S","20020201"
"7","I","","h",NA,"C","S","20020201"
"7","I","","lily",NA,"C","S","20020201"
"7","I","","j",NA,"C","S","20020201"
"7","I","","k",NA,"C","S","20020201"
"7","I","","bares",1,"C","S","20020201"
"7","I","","mikrochloa",NA,"C","S","20020201"
"7","J","","bothriochloa",NA,"C","S","20020201"
"7","J","","brachiaria",7,"C","S","20020201"
"7","J","","dinebra",NA,"C","S","20020201"
"7","J","","eragrostis",NA,"C","S","20020201"
"7","J","","lintonia",NA,"C","S","20020201"
"7","J","","mariscus",NA,"C","S","20020201"
"7","J","","p..mezianum",3,"C","S","20020201"
"7","J","","p..stramineum",NA,"C","S","20020201"
"7","J","","sporobolus",NA,"C","S","20020201"
"7","J","","themeda",2,"C","S","20020201"
"7","J","","a",NA,"C","S","20020201"
"7","J","","f",NA,"C","S","20020201"
"7","J","","g",NA,"C","S","20020201"
"7","J","","m",NA,"C","S","20020201"
"7","J","","n",NA,"C","S","20020201"
"7","J","","aerva",NA,"C","S","20020201"
"7","J","","aspilia",NA,"C","S","20020201"
"7","J","","commelina",NA,"C","S","20020201"
"7","J","","conyza",NA,"C","S","20020201"
"7","J","","discoriste",NA,"C","S","20020201"
"7","J","","helichrysum",NA,"C","S","20020201"
"7","J","","hibiscus",NA,"C","S","20020201"
"7","J","","indigofera.sch.",NA,"C","S","20020201"
"7","J","","indigofera.brev.",NA,"C","S","20020201"
"7","J","","kyllinger",NA,"C","S","20020201"
"7","J","","leucus",NA,"C","S","20020201"
"7","J","","misopates",NA,"C","S","20020201"
"7","J","","monechima",NA,"C","S","20020201"
"7","J","","monsonia",NA,"C","S","20020201"
"7","J","","pavonia",NA,"C","S","20020201"
"7","J","","phyllanthus",NA,"C","S","20020201"
"7","J","","polygala",NA,"C","S","20020201"
"7","J","","pomea",2,"C","S","20020201"
"7","J","","portulaca",NA,"C","S","20020201"
"7","J","","rhinacanthus",NA,"C","S","20020201"
"7","J","","rhynchosia",NA,"C","S","20020201"
"7","J","","solanum.big",NA,"C","S","20020201"
"7","J","","solanum.small",NA,"C","S","20020201"
"7","J","","oxygonum",NA,"C","S","20020201"
"7","J","","b",NA,"C","S","20020201"
"7","J","","c",NA,"C","S","20020201"
"7","J","","d",NA,"C","S","20020201"
"7","J","","e",NA,"C","S","20020201"
"7","J","","h",NA,"C","S","20020201"
"7","J","","lily",NA,"C","S","20020201"
"7","J","","j",NA,"C","S","20020201"
"7","J","","k",NA,"C","S","20020201"
"7","J","","bares",NA,"C","S","20020201"
"7","J","","mikrochloa",NA,"C","S","20020201"
"8","J","","bothriochloa",NA,"C","S","20020201"
"8","J","","brachiaria",NA,"C","S","20020201"
"8","J","","dinebra",NA,"C","S","20020201"
"8","J","","eragrostis",NA,"C","S","20020201"
"8","J","","lintonia",NA,"C","S","20020201"
"8","J","","mariscus",NA,"C","S","20020201"
"8","J","","p..mezianum",NA,"C","S","20020201"
"8","J","","p..stramineum",NA,"C","S","20020201"
"8","J","","sporobolus",NA,"C","S","20020201"
"8","J","","themeda",NA,"C","S","20020201"
"8","J","","a",NA,"C","S","20020201"
"8","J","","f",NA,"C","S","20020201"
"8","J","","g",NA,"C","S","20020201"
"8","J","","m",NA,"C","S","20020201"
"8","J","","n",NA,"C","S","20020201"
"8","J","","aerva",NA,"C","S","20020201"
"8","J","","aspilia",NA,"C","S","20020201"
"8","J","","commelina",NA,"C","S","20020201"
"8","J","","conyza",NA,"C","S","20020201"
"8","J","","discoriste",NA,"C","S","20020201"
"8","J","","helichrysum",5,"C","S","20020201"
"8","J","","hibiscus",NA,"C","S","20020201"
"8","J","","indigofera.sch.",NA,"C","S","20020201"
"8","J","","indigofera.brev.",NA,"C","S","20020201"
"8","J","","kyllinger",NA,"C","S","20020201"
"8","J","","leucus",NA,"C","S","20020201"
"8","J","","misopates",NA,"C","S","20020201"
"8","J","","monechima",NA,"C","S","20020201"
"8","J","","monsonia",NA,"C","S","20020201"
"8","J","","pavonia",NA,"C","S","20020201"
"8","J","","phyllanthus",NA,"C","S","20020201"
"8","J","","polygala",NA,"C","S","20020201"
"8","J","","pomea",NA,"C","S","20020201"
"8","J","","portulaca",NA,"C","S","20020201"
"8","J","","rhinacanthus",NA,"C","S","20020201"
"8","J","","rhynchosia",NA,"C","S","20020201"
"8","J","","solanum.big",NA,"C","S","20020201"
"8","J","","solanum.small",NA,"C","S","20020201"
"8","J","","oxygonum",NA,"C","S","20020201"
"8","J","","b",NA,"C","S","20020201"
"8","J","","c",NA,"C","S","20020201"
"8","J","","d",NA,"C","S","20020201"
"8","J","","e",NA,"C","S","20020201"
"8","J","","h",1,"C","S","20020201"
"8","J","","lily",NA,"C","S","20020201"
"8","J","","j",NA,"C","S","20020201"
"8","J","","k",NA,"C","S","20020201"
"8","J","","bares",4,"C","S","20020201"
"8","J","","mikrochloa",NA,"C","S","20020201"
"8","I","","bothriochloa",NA,"C","S","20020201"
"8","I","","brachiaria",1,"C","S","20020201"
"8","I","","dinebra",NA,"C","S","20020201"
"8","I","","eragrostis",3,"C","S","20020201"
"8","I","","lintonia",NA,"C","S","20020201"
"8","I","","mariscus",NA,"C","S","20020201"
"8","I","","p..mezianum",5,"C","S","20020201"
"8","I","","p..stramineum",4,"C","S","20020201"
"8","I","","sporobolus",NA,"C","S","20020201"
"8","I","","themeda",NA,"C","S","20020201"
"8","I","","a",NA,"C","S","20020201"
"8","I","","f",NA,"C","S","20020201"
"8","I","","g",NA,"C","S","20020201"
"8","I","","m",NA,"C","S","20020201"
"8","I","","n",NA,"C","S","20020201"
"8","I","","aerva",NA,"C","S","20020201"
"8","I","","aspilia",NA,"C","S","20020201"
"8","I","","commelina",NA,"C","S","20020201"
"8","I","","conyza",NA,"C","S","20020201"
"8","I","","discoriste",NA,"C","S","20020201"
"8","I","","helichrysum",1,"C","S","20020201"
"8","I","","hibiscus",NA,"C","S","20020201"
"8","I","","indigofera.sch.",NA,"C","S","20020201"
"8","I","","indigofera.brev.",NA,"C","S","20020201"
"8","I","","kyllinger",NA,"C","S","20020201"
"8","I","","leucus",NA,"C","S","20020201"
"8","I","","misopates",NA,"C","S","20020201"
"8","I","","monechima",NA,"C","S","20020201"
"8","I","","monsonia",NA,"C","S","20020201"
"8","I","","pavonia",NA,"C","S","20020201"
"8","I","","phyllanthus",NA,"C","S","20020201"
"8","I","","polygala",NA,"C","S","20020201"
"8","I","","pomea",NA,"C","S","20020201"
"8","I","","portulaca",NA,"C","S","20020201"
"8","I","","rhinacanthus",NA,"C","S","20020201"
"8","I","","rhynchosia",NA,"C","S","20020201"
"8","I","","solanum.big",NA,"C","S","20020201"
"8","I","","solanum.small",NA,"C","S","20020201"
"8","I","","oxygonum",NA,"C","S","20020201"
"8","I","","b",NA,"C","S","20020201"
"8","I","","c",NA,"C","S","20020201"
"8","I","","d",NA,"C","S","20020201"
"8","I","","e",NA,"C","S","20020201"
"8","I","","h",NA,"C","S","20020201"
"8","I","","lily",NA,"C","S","20020201"
"8","I","","j",NA,"C","S","20020201"
"8","I","","k",NA,"C","S","20020201"
"8","I","","bares",NA,"C","S","20020201"
"8","I","","mikrochloa",NA,"C","S","20020201"
"8","H","","bothriochloa",NA,"C","S","20020201"
"8","H","","brachiaria",2,"C","S","20020201"
"8","H","","dinebra",NA,"C","S","20020201"
"8","H","","eragrostis",NA,"C","S","20020201"
"8","H","","lintonia",NA,"C","S","20020201"
"8","H","","mariscus",NA,"C","S","20020201"
"8","H","","p..mezianum",6,"C","S","20020201"
"8","H","","p..stramineum",NA,"C","S","20020201"
"8","H","","sporobolus",NA,"C","S","20020201"
"8","H","","themeda",NA,"C","S","20020201"
"8","H","","a",NA,"C","S","20020201"
"8","H","","f",NA,"C","S","20020201"
"8","H","","g",NA,"C","S","20020201"
"8","H","","m",NA,"C","S","20020201"
"8","H","","n",NA,"C","S","20020201"
"8","H","","aerva",NA,"C","S","20020201"
"8","H","","aspilia",2,"C","S","20020201"
"8","H","","commelina",NA,"C","S","20020201"
"8","H","","conyza",NA,"C","S","20020201"
"8","H","","discoriste",NA,"C","S","20020201"
"8","H","","helichrysum",NA,"C","S","20020201"
"8","H","","hibiscus",NA,"C","S","20020201"
"8","H","","indigofera.sch.",NA,"C","S","20020201"
"8","H","","indigofera.brev.",NA,"C","S","20020201"
"8","H","","kyllinger",NA,"C","S","20020201"
"8","H","","leucus",NA,"C","S","20020201"
"8","H","","misopates",NA,"C","S","20020201"
"8","H","","monechima",NA,"C","S","20020201"
"8","H","","monsonia",NA,"C","S","20020201"
"8","H","","pavonia",NA,"C","S","20020201"
"8","H","","phyllanthus",NA,"C","S","20020201"
"8","H","","polygala",NA,"C","S","20020201"
"8","H","","pomea",NA,"C","S","20020201"
"8","H","","portulaca",NA,"C","S","20020201"
"8","H","","rhinacanthus",NA,"C","S","20020201"
"8","H","","rhynchosia",NA,"C","S","20020201"
"8","H","","solanum.big",NA,"C","S","20020201"
"8","H","","solanum.small",NA,"C","S","20020201"
"8","H","","oxygonum",NA,"C","S","20020201"
"8","H","","b",NA,"C","S","20020201"
"8","H","","c",NA,"C","S","20020201"
"8","H","","d",NA,"C","S","20020201"
"8","H","","e",NA,"C","S","20020201"
"8","H","","h",NA,"C","S","20020201"
"8","H","","lily",NA,"C","S","20020201"
"8","H","","j",NA,"C","S","20020201"
"8","H","","k",NA,"C","S","20020201"
"8","H","","bares",NA,"C","S","20020201"
"8","H","","mikrochloa",NA,"C","S","20020201"
"8","G","","bothriochloa",NA,"C","S","20020201"
"8","G","","brachiaria",5,"C","S","20020201"
"8","G","","dinebra",NA,"C","S","20020201"
"8","G","","eragrostis",NA,"C","S","20020201"
"8","G","","lintonia",NA,"C","S","20020201"
"8","G","","mariscus",NA,"C","S","20020201"
"8","G","","p..mezianum",NA,"C","S","20020201"
"8","G","","p..stramineum",NA,"C","S","20020201"
"8","G","","sporobolus",NA,"C","S","20020201"
"8","G","","themeda",NA,"C","S","20020201"
"8","G","","a",1,"C","S","20020201"
"8","G","","f",NA,"C","S","20020201"
"8","G","","g",NA,"C","S","20020201"
"8","G","","m",NA,"C","S","20020201"
"8","G","","n",NA,"C","S","20020201"
"8","G","","aerva",NA,"C","S","20020201"
"8","G","","aspilia",NA,"C","S","20020201"
"8","G","","commelina",NA,"C","S","20020201"
"8","G","","conyza",NA,"C","S","20020201"
"8","G","","discoriste",NA,"C","S","20020201"
"8","G","","helichrysum",2,"C","S","20020201"
"8","G","","hibiscus",NA,"C","S","20020201"
"8","G","","indigofera.sch.",NA,"C","S","20020201"
"8","G","","indigofera.brev.",NA,"C","S","20020201"
"8","G","","kyllinger",NA,"C","S","20020201"
"8","G","","leucus",NA,"C","S","20020201"
"8","G","","misopates",NA,"C","S","20020201"
"8","G","","monechima",NA,"C","S","20020201"
"8","G","","monsonia",NA,"C","S","20020201"
"8","G","","pavonia",NA,"C","S","20020201"
"8","G","","phyllanthus",NA,"C","S","20020201"
"8","G","","polygala",NA,"C","S","20020201"
"8","G","","pomea",NA,"C","S","20020201"
"8","G","","portulaca",NA,"C","S","20020201"
"8","G","","rhinacanthus",NA,"C","S","20020201"
"8","G","","rhynchosia",NA,"C","S","20020201"
"8","G","","solanum.big",NA,"C","S","20020201"
"8","G","","solanum.small",NA,"C","S","20020201"
"8","G","","oxygonum",NA,"C","S","20020201"
"8","G","","b",NA,"C","S","20020201"
"8","G","","c",NA,"C","S","20020201"
"8","G","","d",NA,"C","S","20020201"
"8","G","","e",NA,"C","S","20020201"
"8","G","","h",NA,"C","S","20020201"
"8","G","","lily",NA,"C","S","20020201"
"8","G","","j",NA,"C","S","20020201"
"8","G","","k",NA,"C","S","20020201"
"8","G","","bares",2,"C","S","20020201"
"8","G","","mikrochloa",NA,"C","S","20020201"
"8","F","","bothriochloa",NA,"C","S","20020201"
"8","F","","brachiaria",1,"C","S","20020201"
"8","F","","dinebra",NA,"C","S","20020201"
"8","F","","eragrostis",NA,"C","S","20020201"
"8","F","","lintonia",NA,"C","S","20020201"
"8","F","","mariscus",NA,"C","S","20020201"
"8","F","","p..mezianum",2,"C","S","20020201"
"8","F","","p..stramineum",NA,"C","S","20020201"
"8","F","","sporobolus",NA,"C","S","20020201"
"8","F","","themeda",7,"C","S","20020201"
"8","F","","a",NA,"C","S","20020201"
"8","F","","f",NA,"C","S","20020201"
"8","F","","g",NA,"C","S","20020201"
"8","F","","m",NA,"C","S","20020201"
"8","F","","n",NA,"C","S","20020201"
"8","F","","aerva",NA,"C","S","20020201"
"8","F","","aspilia",NA,"C","S","20020201"
"8","F","","commelina",NA,"C","S","20020201"
"8","F","","conyza",NA,"C","S","20020201"
"8","F","","discoriste",NA,"C","S","20020201"
"8","F","","helichrysum",NA,"C","S","20020201"
"8","F","","hibiscus",NA,"C","S","20020201"
"8","F","","indigofera.sch.",NA,"C","S","20020201"
"8","F","","indigofera.brev.",NA,"C","S","20020201"
"8","F","","kyllinger",NA,"C","S","20020201"
"8","F","","leucus",NA,"C","S","20020201"
"8","F","","misopates",NA,"C","S","20020201"
"8","F","","monechima",NA,"C","S","20020201"
"8","F","","monsonia",NA,"C","S","20020201"
"8","F","","pavonia",NA,"C","S","20020201"
"8","F","","phyllanthus",NA,"C","S","20020201"
"8","F","","polygala",NA,"C","S","20020201"
"8","F","","pomea",NA,"C","S","20020201"
"8","F","","portulaca",NA,"C","S","20020201"
"8","F","","rhinacanthus",NA,"C","S","20020201"
"8","F","","rhynchosia",NA,"C","S","20020201"
"8","F","","solanum.big",NA,"C","S","20020201"
"8","F","","solanum.small",NA,"C","S","20020201"
"8","F","","oxygonum",NA,"C","S","20020201"
"8","F","","b",NA,"C","S","20020201"
"8","F","","c",NA,"C","S","20020201"
"8","F","","d",NA,"C","S","20020201"
"8","F","","e",NA,"C","S","20020201"
"8","F","","h",NA,"C","S","20020201"
"8","F","","lily",NA,"C","S","20020201"
"8","F","","j",NA,"C","S","20020201"
"8","F","","k",NA,"C","S","20020201"
"8","F","","bares",NA,"C","S","20020201"
"8","F","","mikrochloa",NA,"C","S","20020201"
"8","E","","bothriochloa",NA,"C","S","20020201"
"8","E","","brachiaria",2,"C","S","20020201"
"8","E","","dinebra",NA,"C","S","20020201"
"8","E","","eragrostis",NA,"C","S","20020201"
"8","E","","lintonia",NA,"C","S","20020201"
"8","E","","mariscus",NA,"C","S","20020201"
"8","E","","p..mezianum",NA,"C","S","20020201"
"8","E","","p..stramineum",NA,"C","S","20020201"
"8","E","","sporobolus",NA,"C","S","20020201"
"8","E","","themeda",3,"C","S","20020201"
"8","E","","a",NA,"C","S","20020201"
"8","E","","f",NA,"C","S","20020201"
"8","E","","g",NA,"C","S","20020201"
"8","E","","m",NA,"C","S","20020201"
"8","E","","n",NA,"C","S","20020201"
"8","E","","aerva",NA,"C","S","20020201"
"8","E","","aspilia",NA,"C","S","20020201"
"8","E","","commelina",NA,"C","S","20020201"
"8","E","","conyza",NA,"C","S","20020201"
"8","E","","discoriste",NA,"C","S","20020201"
"8","E","","helichrysum",NA,"C","S","20020201"
"8","E","","hibiscus",NA,"C","S","20020201"
"8","E","","indigofera.sch.",2,"C","S","20020201"
"8","E","","indigofera.brev.",NA,"C","S","20020201"
"8","E","","kyllinger",NA,"C","S","20020201"
"8","E","","leucus",NA,"C","S","20020201"
"8","E","","misopates",NA,"C","S","20020201"
"8","E","","monechima",NA,"C","S","20020201"
"8","E","","monsonia",NA,"C","S","20020201"
"8","E","","pavonia",NA,"C","S","20020201"
"8","E","","phyllanthus",NA,"C","S","20020201"
"8","E","","polygala",NA,"C","S","20020201"
"8","E","","pomea",NA,"C","S","20020201"
"8","E","","portulaca",NA,"C","S","20020201"
"8","E","","rhinacanthus",NA,"C","S","20020201"
"8","E","","rhynchosia",NA,"C","S","20020201"
"8","E","","solanum.big",NA,"C","S","20020201"
"8","E","","solanum.small",NA,"C","S","20020201"
"8","E","","oxygonum",NA,"C","S","20020201"
"8","E","","b",NA,"C","S","20020201"
"8","E","","c",NA,"C","S","20020201"
"8","E","","d",NA,"C","S","20020201"
"8","E","","e",NA,"C","S","20020201"
"8","E","","h",NA,"C","S","20020201"
"8","E","","lily",NA,"C","S","20020201"
"8","E","","j",NA,"C","S","20020201"
"8","E","","k",NA,"C","S","20020201"
"8","E","","bares",4,"C","S","20020201"
"8","E","","mikrochloa",NA,"C","S","20020201"
"8","D","","bothriochloa",NA,"C","S","20020201"
"8","D","","brachiaria",NA,"C","S","20020201"
"8","D","","dinebra",NA,"C","S","20020201"
"8","D","","eragrostis",NA,"C","S","20020201"
"8","D","","lintonia",NA,"C","S","20020201"
"8","D","","mariscus",NA,"C","S","20020201"
"8","D","","p..mezianum",3,"C","S","20020201"
"8","D","","p..stramineum",4,"C","S","20020201"
"8","D","","sporobolus",NA,"C","S","20020201"
"8","D","","themeda",3,"C","S","20020201"
"8","D","","a",NA,"C","S","20020201"
"8","D","","f",NA,"C","S","20020201"
"8","D","","g",NA,"C","S","20020201"
"8","D","","m",NA,"C","S","20020201"
"8","D","","n",NA,"C","S","20020201"
"8","D","","aerva",NA,"C","S","20020201"
"8","D","","aspilia",NA,"C","S","20020201"
"8","D","","commelina",NA,"C","S","20020201"
"8","D","","conyza",NA,"C","S","20020201"
"8","D","","discoriste",NA,"C","S","20020201"
"8","D","","helichrysum",NA,"C","S","20020201"
"8","D","","hibiscus",NA,"C","S","20020201"
"8","D","","indigofera.sch.",NA,"C","S","20020201"
"8","D","","indigofera.brev.",NA,"C","S","20020201"
"8","D","","kyllinger",NA,"C","S","20020201"
"8","D","","leucus",NA,"C","S","20020201"
"8","D","","misopates",NA,"C","S","20020201"
"8","D","","monechima",1,"C","S","20020201"
"8","D","","monsonia",NA,"C","S","20020201"
"8","D","","pavonia",NA,"C","S","20020201"
"8","D","","phyllanthus",NA,"C","S","20020201"
"8","D","","polygala",NA,"C","S","20020201"
"8","D","","pomea",NA,"C","S","20020201"
"8","D","","portulaca",NA,"C","S","20020201"
"8","D","","rhinacanthus",NA,"C","S","20020201"
"8","D","","rhynchosia",NA,"C","S","20020201"
"8","D","","solanum.big",NA,"C","S","20020201"
"8","D","","solanum.small",NA,"C","S","20020201"
"8","D","","oxygonum",NA,"C","S","20020201"
"8","D","","b",NA,"C","S","20020201"
"8","D","","c",NA,"C","S","20020201"
"8","D","","d",NA,"C","S","20020201"
"8","D","","e",NA,"C","S","20020201"
"8","D","","h",NA,"C","S","20020201"
"8","D","","lily",NA,"C","S","20020201"
"8","D","","j",NA,"C","S","20020201"
"8","D","","k",NA,"C","S","20020201"
"8","D","","bares",NA,"C","S","20020201"
"8","D","","mikrochloa",NA,"C","S","20020201"
"8","C","","bothriochloa",NA,"C","S","20020201"
"8","C","","brachiaria",NA,"C","S","20020201"
"8","C","","dinebra",NA,"C","S","20020201"
"8","C","","eragrostis",NA,"C","S","20020201"
"8","C","","lintonia",NA,"C","S","20020201"
"8","C","","mariscus",NA,"C","S","20020201"
"8","C","","p..mezianum",NA,"C","S","20020201"
"8","C","","p..stramineum",1,"C","S","20020201"
"8","C","","sporobolus",NA,"C","S","20020201"
"8","C","","themeda",7,"C","S","20020201"
"8","C","","a",NA,"C","S","20020201"
"8","C","","f",NA,"C","S","20020201"
"8","C","","g",3,"C","S","20020201"
"8","C","","m",NA,"C","S","20020201"
"8","C","","n",NA,"C","S","20020201"
"8","C","","aerva",NA,"C","S","20020201"
"8","C","","aspilia",NA,"C","S","20020201"
"8","C","","commelina",NA,"C","S","20020201"
"8","C","","conyza",NA,"C","S","20020201"
"8","C","","discoriste",NA,"C","S","20020201"
"8","C","","helichrysum",NA,"C","S","20020201"
"8","C","","hibiscus",NA,"C","S","20020201"
"8","C","","indigofera.sch.",NA,"C","S","20020201"
"8","C","","indigofera.brev.",NA,"C","S","20020201"
"8","C","","kyllinger",NA,"C","S","20020201"
"8","C","","leucus",NA,"C","S","20020201"
"8","C","","misopates",NA,"C","S","20020201"
"8","C","","monechima",NA,"C","S","20020201"
"8","C","","monsonia",NA,"C","S","20020201"
"8","C","","pavonia",NA,"C","S","20020201"
"8","C","","phyllanthus",NA,"C","S","20020201"
"8","C","","polygala",NA,"C","S","20020201"
"8","C","","pomea",NA,"C","S","20020201"
"8","C","","portulaca",NA,"C","S","20020201"
"8","C","","rhinacanthus",NA,"C","S","20020201"
"8","C","","rhynchosia",NA,"C","S","20020201"
"8","C","","solanum.big",NA,"C","S","20020201"
"8","C","","solanum.small",NA,"C","S","20020201"
"8","C","","oxygonum",NA,"C","S","20020201"
"8","C","","b",NA,"C","S","20020201"
"8","C","","c",NA,"C","S","20020201"
"8","C","","d",NA,"C","S","20020201"
"8","C","","e",NA,"C","S","20020201"
"8","C","","h",NA,"C","S","20020201"
"8","C","","lily",NA,"C","S","20020201"
"8","C","","j",NA,"C","S","20020201"
"8","C","","k",NA,"C","S","20020201"
"8","C","","bares",NA,"C","S","20020201"
"8","C","","mikrochloa",NA,"C","S","20020201"
"8","B","","bothriochloa",NA,"C","S","20020201"
"8","B","","brachiaria",NA,"C","S","20020201"
"8","B","","dinebra",NA,"C","S","20020201"
"8","B","","eragrostis",NA,"C","S","20020201"
"8","B","","lintonia",NA,"C","S","20020201"
"8","B","","mariscus",NA,"C","S","20020201"
"8","B","","p..mezianum",NA,"C","S","20020201"
"8","B","","p..stramineum",6,"C","S","20020201"
"8","B","","sporobolus",NA,"C","S","20020201"
"8","B","","themeda",NA,"C","S","20020201"
"8","B","","a",NA,"C","S","20020201"
"8","B","","f",NA,"C","S","20020201"
"8","B","","g",NA,"C","S","20020201"
"8","B","","m",NA,"C","S","20020201"
"8","B","","n",NA,"C","S","20020201"
"8","B","","aerva",NA,"C","S","20020201"
"8","B","","aspilia",2,"C","S","20020201"
"8","B","","commelina",NA,"C","S","20020201"
"8","B","","conyza",NA,"C","S","20020201"
"8","B","","discoriste",NA,"C","S","20020201"
"8","B","","helichrysum",NA,"C","S","20020201"
"8","B","","hibiscus",NA,"C","S","20020201"
"8","B","","indigofera.sch.",NA,"C","S","20020201"
"8","B","","indigofera.brev.",NA,"C","S","20020201"
"8","B","","kyllinger",NA,"C","S","20020201"
"8","B","","leucus",NA,"C","S","20020201"
"8","B","","misopates",NA,"C","S","20020201"
"8","B","","monechima",NA,"C","S","20020201"
"8","B","","monsonia",NA,"C","S","20020201"
"8","B","","pavonia",NA,"C","S","20020201"
"8","B","","phyllanthus",NA,"C","S","20020201"
