"trap.station","type.of.hits","hit_type_plant","Species","Sp_Pin_Hits","Treatment","Block","Date"
"8B","1st","","gutenbergia",NA,"O","C","20070705"
"8B","1st","","hibiscus.flavifolius",NA,"O","C","20070705"
"8B","1st","","hibiscus.trionum",NA,"O","C","20070705"
"8B","1st","","indigofera.brevicalyx",NA,"O","C","20070705"
"8B","1st","","indigofera.schimperi",NA,"O","C","20070705"
"8B","1st","","ipomea.sinensis",NA,"O","C","20070705"
"8B","1st","","k",NA,"O","C","20070705"
"8B","1st","","kyllinger",NA,"O","C","20070705"
"8B","1st","","leucus",NA,"O","C","20070705"
"8B","1st","","lily",NA,"O","C","20070705"
"8B","1st","","melhania.",NA,"O","C","20070705"
"8B","1st","","misopates.orontium",NA,"O","C","20070705"
"8B","1st","","monechima.debile",NA,"O","C","20070705"
"8B","1st","","monsonia.augustifolia",NA,"O","C","20070705"
"8B","1st","","mullugo.nudicaulis",NA,"O","C","20070705"
"8B","1st","","osteospermum",NA,"O","C","20070705"
"8B","1st","","oxygonum.sinuatum",NA,"O","C","20070705"
"8B","1st","","pavonia.patens",NA,"O","C","20070705"
"8B","1st","","pelargonium",NA,"O","C","20070705"
"8B","1st","","phyllanthus.mader.",NA,"O","C","20070705"
"8B","1st","","plectranthus",NA,"O","C","20070705"
"8B","1st","","pollichia.campestris",NA,"O","C","20070705"
"8B","1st","","polygala..l.",NA,"O","C","20070705"
"8B","1st","","polygala.sphenoptera",NA,"O","C","20070705"
"8B","1st","","portulaca.oleracea",NA,"O","C","20070705"
"8B","1st","","portulaca.quadrifida",NA,"O","C","20070705"
"8B","1st","","pseudognaphalium",NA,"O","C","20070705"
"8B","1st","","psilotrichum.schimperi",NA,"O","C","20070705"
"8B","1st","","rhinacanthus.ndor.",NA,"O","C","20070705"
"8B","1st","","rhynchosia",NA,"O","C","20070705"
"8B","1st","","schkuhria.pinnata",NA,"O","C","20070705"
"8B","1st","","sida",NA,"O","C","20070705"
"8B","1st","","solanum.inc...big.",NA,"O","C","20070705"
"8B","1st","","solanum.ind...small.",NA,"O","C","20070705"
"8B","1st","","v",NA,"O","C","20070705"
"8B","1st","","w",NA,"O","C","20070705"
"8B","1st","","pentanesia",NA,"O","C","20070705"
"8B","1st","","x_4",NA,"O","C","20070705"
"9A","1st","","bracharia.lacnantha",NA,"O","C","20070705"
"9A","1st","","lintonia.nutans",NA,"O","C","20070705"
"9A","1st","","pennisetum.mez.",NA,"O","C","20070705"
"9A","1st","","pennisetum.stram.",NA,"O","C","20070705"
"9A","1st","","themeda.triandra",NA,"O","C","20070705"
"9A","1st","","bare",1,"O","C","20070705"
"9A","1st","","x_2",NA,"O","C","20070705"
"9A","1st","","aristida.kenyensis",NA,"O","C","20070705"
"9A","1st","","bothriochloa",NA,"O","C","20070705"
"9A","1st","","bracharia.3",NA,"O","C","20070705"
"9A","1st","","bracharia.eruciformis",NA,"O","C","20070705"
"9A","1st","","cynodon.dactylon",NA,"O","C","20070705"
"9A","1st","","cynodon.plecto.",NA,"O","C","20070705"
"9A","1st","","cyperus..mariscus.",NA,"O","C","20070705"
"9A","1st","","digitaria.2",NA,"O","C","20070705"
"9A","1st","","digitaria.milanjiana",NA,"O","C","20070705"
"9A","1st","","dinebra.retroflexa",NA,"O","C","20070705"
"9A","1st","","eragrostis",NA,"O","C","20070705"
"9A","1st","","setaria.acro...small.",NA,"O","C","20070705"
"9A","1st","","setaria.sphaec...big.",NA,"O","C","20070705"
"9A","1st","","microchloa.kunthii",3,"O","C","20070705"
"9A","1st","","sporobolus",NA,"O","C","20070705"
"9A","1st","","tragus.berteronianus",NA,"O","C","20070705"
"9A","1st","","x_3",NA,"O","C","20070705"
"9A","1st","","acalypha.crenata",NA,"O","C","20070705"
"9A","1st","","aerva.lanata",1,"O","C","20070705"
"9A","1st","","amaranthus.hibridus",NA,"O","C","20070705"
"9A","1st","","aspilia.pluriseta",NA,"O","C","20070705"
"9A","1st","","caralluma",NA,"O","C","20070705"
"9A","1st","","chenopodium.schrad.",NA,"O","C","20070705"
"9A","1st","","corchorus",NA,"O","C","20070705"
"9A","1st","","commelina",NA,"O","C","20070705"
"9A","1st","","commicarpus.pedunc.",NA,"O","C","20070705"
"9A","1st","","conyza",NA,"O","C","20070705"
"9A","1st","","cyathula",NA,"O","C","20070705"
"9A","1st","","dyscoriste.radicans",NA,"O","C","20070705"
"9A","1st","","euphorbia.inaequ.",NA,"O","C","20070705"
"9A","1st","","evolvulus.alsinoides",NA,"O","C","20070705"
"9A","1st","","gutenbergia",NA,"O","C","20070705"
"9A","1st","","hibiscus.flavifolius",NA,"O","C","20070705"
"9A","1st","","hibiscus.trionum",NA,"O","C","20070705"
"9A","1st","","indigofera.brevicalyx",NA,"O","C","20070705"
"9A","1st","","indigofera.schimperi",NA,"O","C","20070705"
"9A","1st","","ipomea.sinensis",NA,"O","C","20070705"
"9A","1st","","k",NA,"O","C","20070705"
"9A","1st","","kyllinger",NA,"O","C","20070705"
"9A","1st","","leucus",NA,"O","C","20070705"
"9A","1st","","lily",NA,"O","C","20070705"
"9A","1st","","melhania.",NA,"O","C","20070705"
"9A","1st","","misopates.orontium",NA,"O","C","20070705"
"9A","1st","","monechima.debile",NA,"O","C","20070705"
"9A","1st","","monsonia.augustifolia",NA,"O","C","20070705"
"9A","1st","","mullugo.nudicaulis",NA,"O","C","20070705"
"9A","1st","","osteospermum",NA,"O","C","20070705"
"9A","1st","","oxygonum.sinuatum",NA,"O","C","20070705"
"9A","1st","","pavonia.patens",NA,"O","C","20070705"
"9A","1st","","pelargonium",NA,"O","C","20070705"
"9A","1st","","phyllanthus.mader.",NA,"O","C","20070705"
"9A","1st","","plectranthus",NA,"O","C","20070705"
"9A","1st","","pollichia.campestris",NA,"O","C","20070705"
"9A","1st","","polygala..l.",NA,"O","C","20070705"
"9A","1st","","polygala.sphenoptera",NA,"O","C","20070705"
"9A","1st","","portulaca.oleracea",NA,"O","C","20070705"
"9A","1st","","portulaca.quadrifida",NA,"O","C","20070705"
"9A","1st","","pseudognaphalium",NA,"O","C","20070705"
"9A","1st","","psilotrichum.schimperi",NA,"O","C","20070705"
"9A","1st","","rhinacanthus.ndor.",NA,"O","C","20070705"
"9A","1st","","rhynchosia",NA,"O","C","20070705"
"9A","1st","","schkuhria.pinnata",NA,"O","C","20070705"
"9A","1st","","sida",NA,"O","C","20070705"
"9A","1st","","solanum.inc...big.",NA,"O","C","20070705"
"9A","1st","","solanum.ind...small.",NA,"O","C","20070705"
"9A","1st","","v",NA,"O","C","20070705"
"9A","1st","","w",NA,"O","C","20070705"
"9A","1st","","pentanesia",NA,"O","C","20070705"
"9A","1st","","x_4",NA,"O","C","20070705"
"9C","1st","","bracharia.lacnantha",NA,"O","C","20070705"
"9C","1st","","lintonia.nutans",NA,"O","C","20070705"
"9C","1st","","pennisetum.mez.",NA,"O","C","20070705"
"9C","1st","","pennisetum.stram.",NA,"O","C","20070705"
"9C","1st","","themeda.triandra",NA,"O","C","20070705"
"9C","1st","","bare",10,"O","C","20070705"
"9C","1st","","x_2",NA,"O","C","20070705"
"9C","1st","","aristida.kenyensis",NA,"O","C","20070705"
"9C","1st","","bothriochloa",NA,"O","C","20070705"
"9C","1st","","bracharia.3",NA,"O","C","20070705"
"9C","1st","","bracharia.eruciformis",NA,"O","C","20070705"
"9C","1st","","cynodon.dactylon",NA,"O","C","20070705"
"9C","1st","","cynodon.plecto.",NA,"O","C","20070705"
"9C","1st","","cyperus..mariscus.",NA,"O","C","20070705"
"9C","1st","","digitaria.2",NA,"O","C","20070705"
"9C","1st","","digitaria.milanjiana",NA,"O","C","20070705"
"9C","1st","","dinebra.retroflexa",NA,"O","C","20070705"
"9C","1st","","eragrostis",NA,"O","C","20070705"
"9C","1st","","setaria.acro...small.",NA,"O","C","20070705"
"9C","1st","","setaria.sphaec...big.",NA,"O","C","20070705"
"9C","1st","","microchloa.kunthii",NA,"O","C","20070705"
"9C","1st","","sporobolus",NA,"O","C","20070705"
"9C","1st","","tragus.berteronianus",NA,"O","C","20070705"
"9C","1st","","x_3",NA,"O","C","20070705"
"9C","1st","","acalypha.crenata",NA,"O","C","20070705"
"9C","1st","","aerva.lanata",NA,"O","C","20070705"
"9C","1st","","amaranthus.hibridus",NA,"O","C","20070705"
"9C","1st","","aspilia.pluriseta",NA,"O","C","20070705"
"9C","1st","","caralluma",NA,"O","C","20070705"
"9C","1st","","chenopodium.schrad.",NA,"O","C","20070705"
"9C","1st","","corchorus",NA,"O","C","20070705"
"9C","1st","","commelina",NA,"O","C","20070705"
"9C","1st","","commicarpus.pedunc.",NA,"O","C","20070705"
"9C","1st","","conyza",NA,"O","C","20070705"
"9C","1st","","cyathula",NA,"O","C","20070705"
"9C","1st","","dyscoriste.radicans",NA,"O","C","20070705"
"9C","1st","","euphorbia.inaequ.",NA,"O","C","20070705"
"9C","1st","","evolvulus.alsinoides",NA,"O","C","20070705"
"9C","1st","","gutenbergia",NA,"O","C","20070705"
"9C","1st","","hibiscus.flavifolius",NA,"O","C","20070705"
"9C","1st","","hibiscus.trionum",NA,"O","C","20070705"
"9C","1st","","indigofera.brevicalyx",NA,"O","C","20070705"
"9C","1st","","indigofera.schimperi",NA,"O","C","20070705"
"9C","1st","","ipomea.sinensis",NA,"O","C","20070705"
"9C","1st","","k",NA,"O","C","20070705"
"9C","1st","","kyllinger",NA,"O","C","20070705"
"9C","1st","","leucus",NA,"O","C","20070705"
"9C","1st","","lily",NA,"O","C","20070705"
"9C","1st","","melhania.",NA,"O","C","20070705"
"9C","1st","","misopates.orontium",NA,"O","C","20070705"
"9C","1st","","monechima.debile",NA,"O","C","20070705"
"9C","1st","","monsonia.augustifolia",NA,"O","C","20070705"
"9C","1st","","mullugo.nudicaulis",NA,"O","C","20070705"
"9C","1st","","osteospermum",NA,"O","C","20070705"
"9C","1st","","oxygonum.sinuatum",NA,"O","C","20070705"
"9C","1st","","pavonia.patens",NA,"O","C","20070705"
"9C","1st","","pelargonium",NA,"O","C","20070705"
"9C","1st","","phyllanthus.mader.",NA,"O","C","20070705"
"9C","1st","","plectranthus",NA,"O","C","20070705"
"9C","1st","","pollichia.campestris",NA,"O","C","20070705"
"9C","1st","","polygala..l.",NA,"O","C","20070705"
"9C","1st","","polygala.sphenoptera",NA,"O","C","20070705"
"9C","1st","","portulaca.oleracea",NA,"O","C","20070705"
"9C","1st","","portulaca.quadrifida",NA,"O","C","20070705"
"9C","1st","","pseudognaphalium",NA,"O","C","20070705"
"9C","1st","","psilotrichum.schimperi",NA,"O","C","20070705"
"9C","1st","","rhinacanthus.ndor.",NA,"O","C","20070705"
"9C","1st","","rhynchosia",NA,"O","C","20070705"
"9C","1st","","schkuhria.pinnata",NA,"O","C","20070705"
"9C","1st","","sida",NA,"O","C","20070705"
"9C","1st","","solanum.inc...big.",NA,"O","C","20070705"
"9C","1st","","solanum.ind...small.",NA,"O","C","20070705"
"9C","1st","","v",NA,"O","C","20070705"
"9C","1st","","w",NA,"O","C","20070705"
"9C","1st","","pentanesia",NA,"O","C","20070705"
"9C","1st","","x_4",NA,"O","C","20070705"
"9E","1st","","bracharia.lacnantha",NA,"O","C","20070705"
"9E","1st","","lintonia.nutans",NA,"O","C","20070705"
"9E","1st","","pennisetum.mez.",NA,"O","C","20070705"
"9E","1st","","pennisetum.stram.",NA,"O","C","20070705"
"9E","1st","","themeda.triandra",NA,"O","C","20070705"
"9E","1st","","bare",NA,"O","C","20070705"
"9E","1st","","x_2",NA,"O","C","20070705"
"9E","1st","","aristida.kenyensis",NA,"O","C","20070705"
"9E","1st","","bothriochloa",NA,"O","C","20070705"
"9E","1st","","bracharia.3",NA,"O","C","20070705"
"9E","1st","","bracharia.eruciformis",NA,"O","C","20070705"
"9E","1st","","cynodon.dactylon",NA,"O","C","20070705"
"9E","1st","","cynodon.plecto.",NA,"O","C","20070705"
"9E","1st","","cyperus..mariscus.",NA,"O","C","20070705"
"9E","1st","","digitaria.2",NA,"O","C","20070705"
"9E","1st","","digitaria.milanjiana",NA,"O","C","20070705"
"9E","1st","","dinebra.retroflexa",NA,"O","C","20070705"
"9E","1st","","eragrostis",NA,"O","C","20070705"
"9E","1st","","setaria.acro...small.",NA,"O","C","20070705"
"9E","1st","","setaria.sphaec...big.",NA,"O","C","20070705"
"9E","1st","","microchloa.kunthii",NA,"O","C","20070705"
"9E","1st","","sporobolus",NA,"O","C","20070705"
"9E","1st","","tragus.berteronianus",NA,"O","C","20070705"
"9E","1st","","x_3",NA,"O","C","20070705"
"9E","1st","","acalypha.crenata",NA,"O","C","20070705"
"9E","1st","","aerva.lanata",NA,"O","C","20070705"
"9E","1st","","amaranthus.hibridus",NA,"O","C","20070705"
"9E","1st","","aspilia.pluriseta",7,"O","C","20070705"
"9E","1st","","caralluma",NA,"O","C","20070705"
"9E","1st","","chenopodium.schrad.",NA,"O","C","20070705"
"9E","1st","","corchorus",NA,"O","C","20070705"
"9E","1st","","commelina",NA,"O","C","20070705"
"9E","1st","","commicarpus.pedunc.",NA,"O","C","20070705"
"9E","1st","","conyza",NA,"O","C","20070705"
"9E","1st","","cyathula",NA,"O","C","20070705"
"9E","1st","","dyscoriste.radicans",NA,"O","C","20070705"
"9E","1st","","euphorbia.inaequ.",NA,"O","C","20070705"
"9E","1st","","evolvulus.alsinoides",NA,"O","C","20070705"
"9E","1st","","gutenbergia",NA,"O","C","20070705"
"9E","1st","","hibiscus.flavifolius",NA,"O","C","20070705"
"9E","1st","","hibiscus.trionum",NA,"O","C","20070705"
"9E","1st","","indigofera.brevicalyx",NA,"O","C","20070705"
"9E","1st","","indigofera.schimperi",NA,"O","C","20070705"
"9E","1st","","ipomea.sinensis",NA,"O","C","20070705"
"9E","1st","","k",NA,"O","C","20070705"
"9E","1st","","kyllinger",NA,"O","C","20070705"
"9E","1st","","leucus",NA,"O","C","20070705"
"9E","1st","","lily",NA,"O","C","20070705"
"9E","1st","","melhania.",NA,"O","C","20070705"
"9E","1st","","misopates.orontium",NA,"O","C","20070705"
"9E","1st","","monechima.debile",NA,"O","C","20070705"
"9E","1st","","monsonia.augustifolia",NA,"O","C","20070705"
"9E","1st","","mullugo.nudicaulis",NA,"O","C","20070705"
"9E","1st","","osteospermum",NA,"O","C","20070705"
"9E","1st","","oxygonum.sinuatum",NA,"O","C","20070705"
"9E","1st","","pavonia.patens",NA,"O","C","20070705"
"9E","1st","","pelargonium",NA,"O","C","20070705"
"9E","1st","","phyllanthus.mader.",NA,"O","C","20070705"
"9E","1st","","plectranthus",NA,"O","C","20070705"
"9E","1st","","pollichia.campestris",NA,"O","C","20070705"
"9E","1st","","polygala..l.",NA,"O","C","20070705"
"9E","1st","","polygala.sphenoptera",NA,"O","C","20070705"
"9E","1st","","portulaca.oleracea",NA,"O","C","20070705"
"9E","1st","","portulaca.quadrifida",NA,"O","C","20070705"
"9E","1st","","pseudognaphalium",NA,"O","C","20070705"
"9E","1st","","psilotrichum.schimperi",NA,"O","C","20070705"
"9E","1st","","rhinacanthus.ndor.",NA,"O","C","20070705"
"9E","1st","","rhynchosia",4,"O","C","20070705"
"9E","1st","","schkuhria.pinnata",NA,"O","C","20070705"
"9E","1st","","sida",NA,"O","C","20070705"
"9E","1st","","solanum.inc...big.",NA,"O","C","20070705"
"9E","1st","","solanum.ind...small.",NA,"O","C","20070705"
"9E","1st","","v",NA,"O","C","20070705"
"9E","1st","","w",NA,"O","C","20070705"
"9E","1st","","pentanesia",NA,"O","C","20070705"
"9E","1st","","x_4",NA,"O","C","20070705"
"9G","1st","","bracharia.lacnantha",NA,"O","C","20070705"
"9G","1st","","lintonia.nutans",NA,"O","C","20070705"
"9G","1st","","pennisetum.mez.",NA,"O","C","20070705"
"9G","1st","","pennisetum.stram.",NA,"O","C","20070705"
"9G","1st","","themeda.triandra",NA,"O","C","20070705"
"9G","1st","","bare",NA,"O","C","20070705"
"9G","1st","","x_2",NA,"O","C","20070705"
"9G","1st","","aristida.kenyensis",NA,"O","C","20070705"
"9G","1st","","bothriochloa",NA,"O","C","20070705"
"9G","1st","","bracharia.3",NA,"O","C","20070705"
"9G","1st","","bracharia.eruciformis",NA,"O","C","20070705"
"9G","1st","","cynodon.dactylon",NA,"O","C","20070705"
"9G","1st","","cynodon.plecto.",NA,"O","C","20070705"
"9G","1st","","cyperus..mariscus.",2,"O","C","20070705"
"9G","1st","","digitaria.2",NA,"O","C","20070705"
"9G","1st","","digitaria.milanjiana",NA,"O","C","20070705"
"9G","1st","","dinebra.retroflexa",NA,"O","C","20070705"
"9G","1st","","eragrostis",NA,"O","C","20070705"
"9G","1st","","setaria.acro...small.",NA,"O","C","20070705"
"9G","1st","","setaria.sphaec...big.",NA,"O","C","20070705"
"9G","1st","","microchloa.kunthii",NA,"O","C","20070705"
"9G","1st","","sporobolus",NA,"O","C","20070705"
"9G","1st","","tragus.berteronianus",NA,"O","C","20070705"
"9G","1st","","x_3",NA,"O","C","20070705"
"9G","1st","","acalypha.crenata",NA,"O","C","20070705"
"9G","1st","","aerva.lanata",NA,"O","C","20070705"
"9G","1st","","amaranthus.hibridus",NA,"O","C","20070705"
"9G","1st","","aspilia.pluriseta",NA,"O","C","20070705"
"9G","1st","","caralluma",NA,"O","C","20070705"
"9G","1st","","chenopodium.schrad.",NA,"O","C","20070705"
"9G","1st","","corchorus",NA,"O","C","20070705"
"9G","1st","","commelina",1,"O","C","20070705"
"9G","1st","","commicarpus.pedunc.",NA,"O","C","20070705"
"9G","1st","","conyza",NA,"O","C","20070705"
"9G","1st","","cyathula",NA,"O","C","20070705"
"9G","1st","","dyscoriste.radicans",NA,"O","C","20070705"
"9G","1st","","euphorbia.inaequ.",NA,"O","C","20070705"
"9G","1st","","evolvulus.alsinoides",NA,"O","C","20070705"
"9G","1st","","gutenbergia",NA,"O","C","20070705"
"9G","1st","","hibiscus.flavifolius",NA,"O","C","20070705"
"9G","1st","","hibiscus.trionum",NA,"O","C","20070705"
"9G","1st","","indigofera.brevicalyx",NA,"O","C","20070705"
"9G","1st","","indigofera.schimperi",1,"O","C","20070705"
"9G","1st","","ipomea.sinensis",NA,"O","C","20070705"
"9G","1st","","k",NA,"O","C","20070705"
"9G","1st","","kyllinger",NA,"O","C","20070705"
"9G","1st","","leucus",NA,"O","C","20070705"
"9G","1st","","lily",NA,"O","C","20070705"
"9G","1st","","melhania.",NA,"O","C","20070705"
"9G","1st","","misopates.orontium",NA,"O","C","20070705"
"9G","1st","","monechima.debile",NA,"O","C","20070705"
"9G","1st","","monsonia.augustifolia",NA,"O","C","20070705"
"9G","1st","","mullugo.nudicaulis",NA,"O","C","20070705"
"9G","1st","","osteospermum",NA,"O","C","20070705"
"9G","1st","","oxygonum.sinuatum",NA,"O","C","20070705"
"9G","1st","","pavonia.patens",NA,"O","C","20070705"
"9G","1st","","pelargonium",NA,"O","C","20070705"
"9G","1st","","phyllanthus.mader.",NA,"O","C","20070705"
"9G","1st","","plectranthus",NA,"O","C","20070705"
"9G","1st","","pollichia.campestris",NA,"O","C","20070705"
"9G","1st","","polygala..l.",NA,"O","C","20070705"
"9G","1st","","polygala.sphenoptera",NA,"O","C","20070705"
"9G","1st","","portulaca.oleracea",NA,"O","C","20070705"
"9G","1st","","portulaca.quadrifida",NA,"O","C","20070705"
"9G","1st","","pseudognaphalium",NA,"O","C","20070705"
"9G","1st","","psilotrichum.schimperi",NA,"O","C","20070705"
"9G","1st","","rhinacanthus.ndor.",NA,"O","C","20070705"
"9G","1st","","rhynchosia",NA,"O","C","20070705"
"9G","1st","","schkuhria.pinnata",NA,"O","C","20070705"
"9G","1st","","sida",NA,"O","C","20070705"
"9G","1st","","solanum.inc...big.",NA,"O","C","20070705"
"9G","1st","","solanum.ind...small.",NA,"O","C","20070705"
"9G","1st","","v",NA,"O","C","20070705"
"9G","1st","","w",NA,"O","C","20070705"
"9G","1st","","pentanesia",NA,"O","C","20070705"
"9G","1st","","x_4",NA,"O","C","20070705"
"9I","1st","","bracharia.lacnantha",NA,"O","C","20070705"
"9I","1st","","lintonia.nutans",NA,"O","C","20070705"
"9I","1st","","pennisetum.mez.",NA,"O","C","20070705"
"9I","1st","","pennisetum.stram.",NA,"O","C","20070705"
"9I","1st","","themeda.triandra",NA,"O","C","20070705"
"9I","1st","","bare",NA,"O","C","20070705"
"9I","1st","","x_2",NA,"O","C","20070705"
"9I","1st","","aristida.kenyensis",NA,"O","C","20070705"
"9I","1st","","bothriochloa",NA,"O","C","20070705"
"9I","1st","","bracharia.3",NA,"O","C","20070705"
"9I","1st","","bracharia.eruciformis",NA,"O","C","20070705"
"9I","1st","","cynodon.dactylon",NA,"O","C","20070705"
"9I","1st","","cynodon.plecto.",NA,"O","C","20070705"
"9I","1st","","cyperus..mariscus.",NA,"O","C","20070705"
"9I","1st","","digitaria.2",NA,"O","C","20070705"
"9I","1st","","digitaria.milanjiana",NA,"O","C","20070705"
"9I","1st","","dinebra.retroflexa",NA,"O","C","20070705"
"9I","1st","","eragrostis",NA,"O","C","20070705"
"9I","1st","","setaria.acro...small.",NA,"O","C","20070705"
"9I","1st","","setaria.sphaec...big.",NA,"O","C","20070705"
"9I","1st","","microchloa.kunthii",NA,"O","C","20070705"
"9I","1st","","sporobolus",NA,"O","C","20070705"
"9I","1st","","tragus.berteronianus",NA,"O","C","20070705"
"9I","1st","","x_3",NA,"O","C","20070705"
"9I","1st","","acalypha.crenata",NA,"O","C","20070705"
"9I","1st","","aerva.lanata",NA,"O","C","20070705"
"9I","1st","","amaranthus.hibridus",NA,"O","C","20070705"
"9I","1st","","aspilia.pluriseta",NA,"O","C","20070705"
"9I","1st","","caralluma",NA,"O","C","20070705"
"9I","1st","","chenopodium.schrad.",NA,"O","C","20070705"
"9I","1st","","corchorus",NA,"O","C","20070705"
"9I","1st","","commelina",NA,"O","C","20070705"
"9I","1st","","commicarpus.pedunc.",NA,"O","C","20070705"
"9I","1st","","conyza",NA,"O","C","20070705"
"9I","1st","","cyathula",NA,"O","C","20070705"
"9I","1st","","dyscoriste.radicans",NA,"O","C","20070705"
"9I","1st","","euphorbia.inaequ.",NA,"O","C","20070705"
"9I","1st","","evolvulus.alsinoides",NA,"O","C","20070705"
"9I","1st","","gutenbergia",NA,"O","C","20070705"
"9I","1st","","hibiscus.flavifolius",NA,"O","C","20070705"
"9I","1st","","hibiscus.trionum",NA,"O","C","20070705"
"9I","1st","","indigofera.brevicalyx",NA,"O","C","20070705"
"9I","1st","","indigofera.schimperi",NA,"O","C","20070705"
"9I","1st","","ipomea.sinensis",NA,"O","C","20070705"
"9I","1st","","k",NA,"O","C","20070705"
"9I","1st","","kyllinger",NA,"O","C","20070705"
"9I","1st","","leucus",NA,"O","C","20070705"
"9I","1st","","lily",NA,"O","C","20070705"
"9I","1st","","melhania.",NA,"O","C","20070705"
"9I","1st","","misopates.orontium",NA,"O","C","20070705"
"9I","1st","","monechima.debile",NA,"O","C","20070705"
"9I","1st","","monsonia.augustifolia",NA,"O","C","20070705"
"9I","1st","","mullugo.nudicaulis",NA,"O","C","20070705"
"9I","1st","","osteospermum",NA,"O","C","20070705"
"9I","1st","","oxygonum.sinuatum",NA,"O","C","20070705"
"9I","1st","","pavonia.patens",NA,"O","C","20070705"
"9I","1st","","pelargonium",NA,"O","C","20070705"
"9I","1st","","phyllanthus.mader.",NA,"O","C","20070705"
"9I","1st","","plectranthus",NA,"O","C","20070705"
"9I","1st","","pollichia.campestris",NA,"O","C","20070705"
"9I","1st","","polygala..l.",NA,"O","C","20070705"
"9I","1st","","polygala.sphenoptera",NA,"O","C","20070705"
"9I","1st","","portulaca.oleracea",NA,"O","C","20070705"
"9I","1st","","portulaca.quadrifida",NA,"O","C","20070705"
"9I","1st","","pseudognaphalium",NA,"O","C","20070705"
"9I","1st","","psilotrichum.schimperi",NA,"O","C","20070705"
"9I","1st","","rhinacanthus.ndor.",NA,"O","C","20070705"
"9I","1st","","rhynchosia",NA,"O","C","20070705"
"9I","1st","","schkuhria.pinnata",NA,"O","C","20070705"
"9I","1st","","sida",NA,"O","C","20070705"
"9I","1st","","solanum.inc...big.",NA,"O","C","20070705"
"9I","1st","","solanum.ind...small.",NA,"O","C","20070705"
"9I","1st","","v",NA,"O","C","20070705"
"9I","1st","","w",NA,"O","C","20070705"
"9I","1st","","pentanesia",NA,"O","C","20070705"
"9I","1st","","x_4",NA,"O","C","20070705"
"10J","1st","","bracharia.lacnantha",NA,"O","C","20070705"
"10J","1st","","lintonia.nutans",NA,"O","C","20070705"
"10J","1st","","pennisetum.mez.",NA,"O","C","20070705"
"10J","1st","","pennisetum.stram.",NA,"O","C","20070705"
"10J","1st","","themeda.triandra",NA,"O","C","20070705"
"10J","1st","","bare",NA,"O","C","20070705"
"10J","1st","","x_2",NA,"O","C","20070705"
"10J","1st","","aristida.kenyensis",NA,"O","C","20070705"
"10J","1st","","bothriochloa",NA,"O","C","20070705"
"10J","1st","","bracharia.3",NA,"O","C","20070705"
"10J","1st","","bracharia.eruciformis",NA,"O","C","20070705"
"10J","1st","","cynodon.dactylon",NA,"O","C","20070705"
"10J","1st","","cynodon.plecto.",NA,"O","C","20070705"
"10J","1st","","cyperus..mariscus.",NA,"O","C","20070705"
"10J","1st","","digitaria.2",NA,"O","C","20070705"
"10J","1st","","digitaria.milanjiana",NA,"O","C","20070705"
"10J","1st","","dinebra.retroflexa",NA,"O","C","20070705"
"10J","1st","","eragrostis",NA,"O","C","20070705"
"10J","1st","","setaria.acro...small.",NA,"O","C","20070705"
"10J","1st","","setaria.sphaec...big.",NA,"O","C","20070705"
"10J","1st","","microchloa.kunthii",NA,"O","C","20070705"
"10J","1st","","sporobolus",NA,"O","C","20070705"
"10J","1st","","tragus.berteronianus",NA,"O","C","20070705"
"10J","1st","","x_3",NA,"O","C","20070705"
"10J","1st","","acalypha.crenata",NA,"O","C","20070705"
"10J","1st","","aerva.lanata",NA,"O","C","20070705"
"10J","1st","","amaranthus.hibridus",NA,"O","C","20070705"
"10J","1st","","aspilia.pluriseta",NA,"O","C","20070705"
"10J","1st","","caralluma",NA,"O","C","20070705"
"10J","1st","","chenopodium.schrad.",NA,"O","C","20070705"
"10J","1st","","corchorus",NA,"O","C","20070705"
"10J","1st","","commelina",NA,"O","C","20070705"
"10J","1st","","commicarpus.pedunc.",NA,"O","C","20070705"
"10J","1st","","conyza",NA,"O","C","20070705"
"10J","1st","","cyathula",NA,"O","C","20070705"
"10J","1st","","dyscoriste.radicans",NA,"O","C","20070705"
"10J","1st","","euphorbia.inaequ.",NA,"O","C","20070705"
"10J","1st","","evolvulus.alsinoides",NA,"O","C","20070705"
"10J","1st","","gutenbergia",NA,"O","C","20070705"
"10J","1st","","hibiscus.flavifolius",NA,"O","C","20070705"
"10J","1st","","hibiscus.trionum",NA,"O","C","20070705"
"10J","1st","","indigofera.brevicalyx",NA,"O","C","20070705"
"10J","1st","","indigofera.schimperi",NA,"O","C","20070705"
"10J","1st","","ipomea.sinensis",NA,"O","C","20070705"
"10J","1st","","k",NA,"O","C","20070705"
"10J","1st","","kyllinger",NA,"O","C","20070705"
"10J","1st","","leucus",NA,"O","C","20070705"
"10J","1st","","lily",NA,"O","C","20070705"
"10J","1st","","melhania.",NA,"O","C","20070705"
"10J","1st","","misopates.orontium",NA,"O","C","20070705"
"10J","1st","","monechima.debile",NA,"O","C","20070705"
"10J","1st","","monsonia.augustifolia",NA,"O","C","20070705"
"10J","1st","","mullugo.nudicaulis",NA,"O","C","20070705"
"10J","1st","","osteospermum",NA,"O","C","20070705"
"10J","1st","","oxygonum.sinuatum",NA,"O","C","20070705"
"10J","1st","","pavonia.patens",NA,"O","C","20070705"
"10J","1st","","pelargonium",NA,"O","C","20070705"
"10J","1st","","phyllanthus.mader.",NA,"O","C","20070705"
